Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
1,41,88,111783.67199999999,113583.1,1799.4280000000144,0.01609741358290684,2025-10-26 07:15:00,2025-10-26 19:00:00,0 days 11:45:00
1,102,148,114512.39799999999,115254.1,741.7020000000193,0.006477045393809888,2025-10-26 22:30:00,2025-10-27 10:00:00,0 days 11:30:00
1,178,190,115440.32499999998,114724.1,-716.2249999999767,-0.006204287799778552,2025-10-27 17:30:00,2025-10-27 20:30:00,0 days 03:00:00
1,237,283,114233.11899999999,114009.4,-223.71899999999732,-0.001958442542394412,2025-10-28 08:15:00,2025-10-28 19:45:00,0 days 11:30:00
1,323,344,113288.07489999998,112860.1,-427.97489999997197,-0.003777757724083064,2025-10-29 05:45:00,2025-10-29 11:00:00,0 days 05:15:00
1,353,358,113479.366,112330.0,-1149.3659999999945,-0.010128414006119746,2025-10-29 13:15:00,2025-10-29 14:30:00,0 days 01:15:00
1,390,395,111331.11989999998,110005.0,-1326.119899999976,-0.011911493400866946,2025-10-29 22:30:00,2025-10-29 23:45:00,0 days 01:15:00
1,427,441,111492.48109999999,109999.3,-1493.181099999987,-0.013392661866235778,2025-10-30 07:45:00,2025-10-30 11:15:00,0 days 03:30:00
1,486,562,107708.30069999999,109040.0,1331.6993000000075,0.01236394308837152,2025-10-30 22:30:00,2025-10-31 17:30:00,0 days 19:00:00
1,585,629,109649.64009999999,109885.1,235.4599000000162,0.0021473841572601238,2025-10-31 23:15:00,2025-11-01 10:15:00,0 days 11:00:00
1,640,642,110123.21319999998,110016.6,-106.61319999997795,-0.0009681264912453358,2025-11-01 13:00:00,2025-11-01 13:30:00,0 days 00:30:00
1,654,678,110311.0008,110006.9,-304.10080000000016,-0.002756758598821407,2025-11-01 16:30:00,2025-11-01 22:30:00,0 days 06:00:00
1,703,741,110542.2318,110478.1,-64.13179999998829,-0.0005801565515342055,2025-11-02 04:45:00,2025-11-02 14:15:00,0 days 09:30:00
1,780,789,110660.54999999999,109677.5,-983.0499999999884,-0.008883472926892066,2025-11-03 00:00:00,2025-11-03 02:15:00,0 days 02:15:00
1,830,843,108352.5443,106093.8,-2258.744299999991,-0.02084625067729018,2025-11-03 12:30:00,2025-11-03 15:45:00,0 days 03:15:00
1,886,900,107037.93099999998,104218.8,-2819.1309999999794,-0.02633768210635512,2025-11-04 02:30:00,2025-11-04 06:00:00,0 days 03:30:00
1,973,979,101213.7126,99334.3,-1879.412599999996,-0.018568754684728295,2025-11-05 00:15:00,2025-11-05 01:45:00,0 days 01:30:00
1,986,1010,102232.12999999999,101889.6,-342.5299999999843,-0.003350512211767298,2025-11-05 03:30:00,2025-11-05 09:30:00,0 days 06:00:00
1,1023,1062,102811.8091,103356.3,544.4909000000043,0.0052959957106717415,2025-11-05 12:45:00,2025-11-05 22:30:00,0 days 09:45:00
1,1087,1097,103976.97309999999,103325.3,-651.6730999999854,-0.006267475197352046,2025-11-06 04:45:00,2025-11-06 07:15:00,0 days 02:30:00
1,1168,1199,101586.08459999999,101634.0,47.915400000012596,0.00047167286925842156,2025-11-07 01:00:00,2025-11-07 08:45:00,0 days 07:45:00
1,1228,1265,100903.4026,102905.2,2001.7973999999958,0.019838750214752343,2025-11-07 16:00:00,2025-11-08 01:15:00,0 days 09:15:00
1,1303,1308,102598.39589999999,101860.7,-737.6958999999915,-0.007190130932641536,2025-11-08 10:45:00,2025-11-08 12:00:00,0 days 01:15:00
1,1336,1362,102242.84069999999,101855.0,-387.8406999999861,-0.0037933286804695543,2025-11-08 19:00:00,2025-11-09 01:30:00,0 days 06:30:00
1,1386,1400,101885.8841,101878.7,-7.18409999999858,-7.051123974100015e-05,2025-11-09 07:30:00,2025-11-09 11:00:00,0 days 03:30:00
1,1401,1439,102297.19499999999,104539.5,2242.3050000000076,0.021919515974998305,2025-11-09 11:15:00,2025-11-09 20:45:00,0 days 09:30:00
