Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
-1,100,102,113248.38522792,114398.0,-1149.6147720800072,-0.010151268556865878,2025-10-26 22:00:00,2025-10-26 22:30:00,0 days 00:30:00
-1,260,262,115271.01101280001,115927.0,-655.9889871999912,-0.005690840927274898,2025-10-28 14:00:00,2025-10-28 14:30:00,0 days 00:30:00
-1,272,283,115092.10676375999,113804.58236,1287.5244037599914,0.011186904471240489,2025-10-28 17:00:00,2025-10-28 19:45:00,0 days 02:45:00
-1,352,359,112915.7211084,112364.97832000001,550.7427883999917,0.004877467751999487,2025-10-29 13:00:00,2025-10-29 14:45:00,0 days 01:45:00
1,360,363,112736.76829128,111762.1,-974.6682912799879,-0.008645522716792087,2025-10-29 15:00:00,2025-10-29 15:45:00,0 days 00:45:00
1,396,414,110265.46106576,109400.97,-864.4910657599976,-0.007840089338985612,2025-10-30 00:00:00,2025-10-30 04:30:00,0 days 04:30:00
1,493,775,108904.18258551999,109656.1,751.9174144800199,0.006904394272364556,2025-10-31 00:15:00,2025-11-02 22:45:00,2 days 22:30:00
1,783,785,110319.38134344343,109729.9,-589.4813434434327,-0.005343406899720349,2025-11-03 00:45:00,2025-11-03 01:15:00,0 days 00:30:00
-1,1021,1022,101809.48901016,102517.9,-708.4109898399911,-0.006958201997942393,2025-11-05 12:15:00,2025-11-05 12:30:00,0 days 00:15:00
1,1097,1120,103365.47834874789,102564.2,-801.2783487478882,-0.007751895135089781,2025-11-06 07:15:00,2025-11-06 13:00:00,0 days 05:45:00
1,1124,1127,103367.6792042244,102518.1,-849.5792042243993,-0.008219002407376053,2025-11-06 14:00:00,2025-11-06 14:45:00,0 days 00:45:00
1,1207,1209,100984.95303424426,100192.153,-792.8000342442538,-0.007850674881983766,2025-11-07 10:45:00,2025-11-07 11:15:00,0 days 00:30:00
1,1223,1235,101017.42634591999,102311.02896,1293.6026140800095,0.012805737196770917,2025-11-07 14:45:00,2025-11-07 17:45:00,0 days 03:00:00
1,1367,1416,102024.2292328,103036.0,1011.770767199996,0.009916965556204582,2025-11-09 02:45:00,2025-11-09 15:00:00,0 days 12:15:00
