Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
1,41,88,112118.688,113583.1,1464.4120000000112,0.013061265932758692,2025-10-26 07:15:00,2025-10-26 19:00:00,0 days 11:45:00
1,102,148,114855.592,115254.1,398.50800000000163,0.003469643863748484,2025-10-26 22:30:00,2025-10-27 10:00:00,0 days 11:30:00
1,178,190,115786.3,114724.1,-1062.199999999997,-0.009173796899978659,2025-10-27 17:30:00,2025-10-27 20:30:00,0 days 03:00:00
1,237,283,114575.476,114009.4,-566.0760000000009,-0.004940638431211952,2025-10-28 08:15:00,2025-10-28 19:45:00,0 days 11:30:00
1,323,344,113627.5996,112860.1,-767.4995999999956,-0.0067545174121587115,2025-10-29 05:45:00,2025-10-29 11:00:00,0 days 05:15:00
1,353,358,113819.464,112330.0,-1489.4640000000072,-0.01308619762960761,2025-10-29 13:15:00,2025-10-29 14:30:00,0 days 01:15:00
1,390,395,111664.7796,110005.0,-1659.7795999999944,-0.014863949097876472,2025-10-29 22:30:00,2025-10-29 23:45:00,0 days 01:15:00
1,427,441,111826.6244,109999.3,-1827.3243999999977,-0.0163406917610579,2025-10-30 07:45:00,2025-10-30 11:15:00,0 days 03:30:00
1,486,562,108031.1028,109040.0,1008.8972000000067,0.009338951226553593,2025-10-30 22:30:00,2025-10-31 17:30:00,0 days 19:00:00
1,585,629,109978.2604,109885.1,-93.16039999999339,-0.000847080138030587,2025-10-31 23:15:00,2025-11-01 10:15:00,0 days 11:00:00
1,640,642,110453.2528,110016.6,-436.6527999999962,-0.003953281491769656,2025-11-01 13:00:00,2025-11-01 13:30:00,0 days 00:30:00
1,654,678,110641.6032,110006.9,-634.7032000000036,-0.005736569081095877,2025-11-01 16:30:00,2025-11-01 22:30:00,0 days 06:00:00
1,703,741,110873.5272,110478.1,-395.427199999991,-0.0035664708247866717,2025-11-02 04:45:00,2025-11-02 14:15:00,0 days 09:30:00
1,780,789,110992.2,109677.5,-1314.699999999997,-0.01184497649384364,2025-11-03 00:00:00,2025-11-03 02:15:00,0 days 02:15:00
1,830,843,108677.2772,106093.8,-2583.477199999994,-0.023772008892397944,2025-11-03 12:30:00,2025-11-03 15:45:00,0 days 03:15:00
1,886,900,107358.724,104218.8,-3139.923999999999,-0.029247031661814415,2025-11-04 02:30:00,2025-11-04 06:00:00,0 days 03:30:00
1,973,979,101517.05040000001,99334.3,-2182.7504000000044,-0.021501318166746164,2025-11-05 00:15:00,2025-11-05 01:45:00,0 days 01:30:00
1,986,1010,102538.52,101889.6,-648.9199999999983,-0.006328548529859757,2025-11-05 03:30:00,2025-11-05 09:30:00,0 days 06:00:00
1,1023,1062,103119.9364,103356.3,236.36359999999695,0.00229212321352823,2025-11-05 12:45:00,2025-11-05 22:30:00,0 days 09:45:00
1,1087,1097,104288.59240000001,103325.3,-963.2924000000057,-0.009236795490587202,2025-11-06 04:45:00,2025-11-06 07:15:00,0 days 02:30:00
1,1168,1199,101890.5384,101634.0,-256.5384000000049,-0.002517784320590133,2025-11-07 01:00:00,2025-11-07 08:45:00,0 days 07:45:00
1,1228,1265,101205.8104,102905.2,1699.389599999995,0.016791423271879546,2025-11-07 16:00:00,2025-11-08 01:15:00,0 days 09:15:00
1,1303,1308,102905.8836,101860.7,-1045.183600000004,-0.010156694286428625,2025-11-08 10:45:00,2025-11-08 12:00:00,0 days 01:15:00
1,1336,1362,102549.2628,101855.0,-694.2627999999968,-0.006770041841782981,2025-11-08 19:00:00,2025-11-09 01:30:00,0 days 06:30:00
1,1386,1400,102191.23640000001,101878.7,-312.5364000000118,-0.0030583483575506998,2025-11-09 07:30:00,2025-11-09 11:00:00,0 days 03:30:00
1,1401,1439,102603.78,104539.5,1935.7200000000012,0.018865971604554943,2025-11-09 11:15:00,2025-11-09 20:45:00,0 days 09:30:00
