Equity,DrawdownPct,DrawdownDuration
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
198626.28522792,0.0068685738604000734,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198850.38522792,0.005748073860399994,
198324.69624072,0.008376518796400001,
198196.69624072,0.009016518796400086,
198194.39624072,0.009028018796400028,
198194.39624072,0.009028018796400028,
198194.39624072,0.009028018796400028,
198194.39624072,0.009028018796400028,
198194.39624072,0.009028018796400028,
198194.39624072,0.009028018796400028,
198194.39624072,0.009028018796400028,
