Equity,DrawdownPct,DrawdownDuration
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
200000.0,0.0,
199470.9236,0.002645381999999974,
199458.9236,0.002705381999999923,
199513.52360000001,0.002432381999999955,
199509.8236,0.0024508819999999876,
199425.8236,0.0028708819999999635,
199558.02360000001,0.002209881999999941,
199425.6236,0.0028718819999999923,
199676.8236,0.0016158819999999574,
199776.72360000003,0.0011163819999998603,
199591.52360000001,0.0020423819999999537,
199550.3236,0.0022483819999999932,
199380.6236,0.003096882000000023,
199272.72360000003,0.003636381999999827,
199268.4236,0.0036578819999999457,
199137.52360000001,0.004312381999999948,
199138.72360000003,0.0043063819999998865,
199209.22360000003,0.003953881999999909,
199269.8236,0.0036508819999999664,
199028.8236,0.004855881999999978,
198973.72360000003,0.005131381999999851,
198960.72360000003,0.005196381999999833,
199024.02360000001,0.004879881999999891,
199158.6236,0.004206882000000078,
198918.8236,0.0054058820000000285,
198873.3236,0.005633381999999965,
198908.6236,0.005456882000000052,
198848.8236,0.00575588199999999,
198858.9236,0.005705381999999926,
198800.4236,0.005997881999999954,
198870.72360000003,0.005646381999999894,
198838.9236,0.0058053819999999146,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198740.07910000003,0.006299604499999889,
198491.59910000005,0.007542004499999755,
198505.29910000003,0.007473504499999839,
198757.29910000003,0.0062135044999998,
198889.69910000003,0.00555150449999986,
198872.59910000005,0.005637004499999709,
198931.69910000003,0.005341504499999816,
198711.19910000003,0.0064440044999998225,
198723.89910000004,0.006380504499999828,
198310.59910000005,0.0084470044999998,
198156.59910000005,0.009217004499999737,
198427.59910000005,0.007862004499999742,
198240.39910000004,0.00879800449999979,
197382.51510000002,0.013087424499999889,
197219.44310000003,0.01390278449999982,
196899.64310000002,0.015501784499999949,
196132.94310000003,0.019335284499999883,
195961.7276,0.020191361999999935,
195961.7276,0.020191361999999935,
195961.7276,0.020191361999999935,
195961.7276,0.020191361999999935,
195961.7276,0.020191361999999935,
195961.7276,0.020191361999999935,
195373.6828,0.023131585999999982,
195213.9828,0.023930086000000017,
195521.78280000002,0.02239108599999995,
195636.1828,0.021819085999999932,
195598.08280000003,0.022009585999999803,
195391.9828,0.02304008599999996,
195261.4828,0.023692586000000015,
195322.4828,0.023387586000000016,
195265.88280000002,0.023670585999999938,
195104.9828,0.024475086000000035,
195071.38280000002,0.02464308599999987,
194984.9828,0.02507508599999997,
194802.9828,0.025985086000000046,
194668.78280000002,0.026656085999999912,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
194527.58980000002,0.027362050999999887,
