timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,range_pos,funding_rate,vol_score,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.28634255043142987,111164.91852586939,31,111162.0,31837.61253845739,6.36624925783991,0.0,,,0.24535002968640365,0.0,0.0135,0.0,0.0,,
2025-07-10 00:56:00+00:00,buy,0.28045690713270155,110987.33878381528,32,110924.3,31133.39119935141,6.225433153239634,0.0,,,0.30000000000000004,0.0,0.0,0.0,0.0,,
2025-07-10 01:20:00+00:00,sell,0.5623957792610704,111164.91852586939,32,111152.0,,12.503736196169944,0.0,,,0.2487188714553045,0.0,0.012666666666666666,0.0,0.0,62506.17724465355,1.0
2025-07-10 01:54:00+00:00,buy,0.35297627420039723,111330.3,30,111339.5,39304.81389051241,7.859390899922497,0.0,,,0.1856537886374557,0.0,0.028291666666666666,0.0,0.0,,
2025-07-10 01:55:00+00:00,sell,0.3573799525034582,111342.78239551079,31,111343.9,,7.958335656822107,0.0,,,0.1841764119992224,0.0,0.02865833333333285,0.0,0.0,39783.719948453705,1.0
2025-07-10 02:26:00+00:00,buy,0.41380611443105997,111470.4,29,111502.9,46136.35852469564,9.225426619615206,0.0,,,0.1308676276581167,0.0,0.041908333333332846,0.0,0.0,,
2025-07-10 02:27:00+00:00,sell,0.41380611443105997,111520.93084734361,30,111515.3,,9.22960861433484,0.0,,,0.12671660301321788,0.0,0.04294166666666691,0.0,0.0,46138.813463059865,0.0
2025-07-10 02:29:00+00:00,buy,0.34560865457182294,111342.78239551079,30,111320.0,38488.72542583973,7.696205843999147,0.0,,,0.19220265900107802,0.0,0.02666666666666667,0.0,0.0,,
2025-07-10 02:45:00+00:00,buy,0.28868067763484695,111164.91852586939,31,111171.5,32097.58224207238,6.4182328018541055,0.0,,,0.2421501913709899,0.0,0.014291666666666666,0.0,0.0,,
2025-07-10 04:09:00+00:00,buy,0.2790703313185537,110987.33878381528,32,110971.8,30979.468061245207,6.194654681312779,0.0,-1.4316328758739687,-0.7443510619985089,0.8210457433989562,0.0,0.0,0.0,0.0,,
2025-07-10 04:43:00+00:00,sell,0.5621394307646421,111164.91852586939,32,111164.9,,12.498036804226007,0.0,0.18177357877865563,-0.5472186614073993,0.5563994946305864,0.0,0.013741666666666182,0.0,0.0,62477.68598432581,1.0
2025-07-10 05:08:00+00:00,buy,0.28020988625373555,110987.33878381528,32,110986.1,31105.96952613294,6.219949915243539,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,0.0,0.0,0.0,,
2025-07-10 05:56:00+00:00,sell,0.5623210848346651,111164.91852586939,32,111166.9,,12.502075516204808,0.0,0.31460495737961275,-0.5397032888771713,0.55059219224478,0.0,0.013908333333332848,0.0,0.0,62497.875505507836,1.0
2025-07-10 07:08:00+00:00,sell,0.06910903417965175,111342.78239551079,31,111329.9,,1.5389584308457764,0.0,2.29699126470618,0.7543497161973508,0.1888775611942544,0.0,0.027491666666666182,0.0,0.0,7693.253195798036,1.0
2025-07-10 07:45:00+00:00,buy,0.3065633974094158,111164.91852586939,31,111215.3,34085.910915050634,6.815819019206287,0.0,0.6005468187611396,0.7498828911420728,0.2274043229663535,0.0,0.017941666666666908,0.0,0.0,,
2025-07-10 08:37:00+00:00,sell,0.3065633974094158,111342.78239551079,31,111344.0,,6.826724329637016,0.0,1.3920040029779033,-0.060826850856130904,0.2102781039520584,0.0,0.028666666666666667,0.0,0.0,34126.79492385544,2.0
2025-07-10 09:10:00+00:00,buy,0.28494468267122,111164.91852586939,31,111157.9,31682.187604012583,6.3351704867051755,0.0,-0.3282928706893981,0.23659724036543178,0.24673118149947257,0.0,0.013158333333332849,0.0,0.0,,
2025-07-10 10:43:00+00:00,buy,0.28064276579320163,110987.33878381528,32,110958.0,31154.023283061862,6.2295587448634,0.0,-2.1351873695783485,-0.7209184396992367,0.8046429077894658,0.0,0.0,0.0,0.0,,
2025-07-10 11:07:00+00:00,sell,0.5627492950886475,111164.91852586939,32,111166.7,,12.511595907803986,0.0,-0.060208955709992885,-0.5935926608614172,0.5813960936776792,0.0,0.013891666666666424,0.0,0.0,62545.467943112126,1.0
2025-07-10 11:55:00+00:00,buy,0.2817766507080679,110987.33878381528,32,111007.0,31279.895321623815,6.254728118701023,0.0,-1.2452538537272655,0.0635445423579091,0.29763528426135294,0.0,0.0005833333333333334,0.0,0.0,,
2025-07-10 14:15:00+00:00,sell,0.2846148040838421,111164.91852586939,32,111231.9,,6.327836301447317,0.0,2.144497041020595,-0.29184766644208965,0.37287239858845556,0.0,0.019324999999999516,0.0,0.0,31632.85367093514,1.0
2025-07-10 14:25:00+00:00,buy,0.28189224229513254,110987.33878381528,32,110804.1,31292.727090098448,6.2572939592278445,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,0.0,0.0,0.0,,
2025-07-10 14:37:00+00:00,sell,0.28189224229513254,111164.91852586939,32,111164.0,,6.267305629562609,0.0,1.5570527897654738,0.08202572200488789,0.24467633406498512,0.0,0.013666666666666667,0.0,0.0,31330.260842183478,1.0
2025-07-10 14:43:00+00:00,buy,0.28199792369676896,110987.33878381528,32,111050.0,31304.458733484524,6.259639818733159,0.0,0.713813589714297,0.3944893187346338,0.28311571364250343,0.0,0.004166666666666667,0.0,0.0,,
2025-07-10 14:50:00+00:00,sell,0.28199792369676896,111164.91852586939,32,111199.9,,6.269655242443131,0.0,1.7247991552804798,0.606204492771971,0.23258761923347254,0.0,0.01665833333333285,0.0,0.0,31342.00655697321,1.0
2025-07-10 15:13:00+00:00,buy,0.2821036447183629,110987.33878381528,32,110983.7,31316.19477506371,6.261986557701202,0.0,0.11736276596886942,0.884667721248433,0.30000000000000004,0.0,0.0,0.0,0.0,,
2025-07-10 15:17:00+00:00,sell,0.2821036447183629,111164.91852586939,32,111236.5,,6.272005736193524,0.0,1.7292855671201928,0.8509231627693318,0.22027122392380202,0.0,0.019708333333333335,0.0,0.0,31353.756675231423,1.0
2025-07-10 16:19:00+00:00,buy,0.4977209360272747,111680.9,28,111726.2,55597.03926878533,11.117184416873693,0.0,2.8906529515973904,0.9526008634383951,0.05625681353165249,0.0,0.06051666666666643,0.0,0.0,,
2025-07-10 16:21:00+00:00,buy,0.5419772508857139,111790.0,27,111854.0,60599.75440388926,12.117527375302792,0.0,3.271348744592645,0.9605850341573121,0.013689273517263591,0.0,0.07116666666666667,0.0,0.0,,
2025-07-10 16:23:00+00:00,sell,0.5607729383110326,111878.08331963808,28,111906.1,,12.547640303151995,0.0,3.3122240327980617,0.9696306140644628,0.0,0.0,0.07550833333333382,0.0,0.0,62725.653875456825,0.0
2025-07-10 16:24:00+00:00,buy,0.5568826282406674,111906.0,25,112300.0,62330.971097379304,12.463701479180026,0.0,4.631407570262324,0.9764215589278884,0.0,0.0,0.10833333333333334,0.0,0.0,,
2025-07-10 16:26:00+00:00,buy,0.5544806675344988,112369.0,24,112442.8,62318.89941781013,12.46128762603682,0.0,4.67377099892861,0.9861331551787105,0.0,0.0,0.12023333333333358,0.0,0.0,,
2025-07-10 16:27:00+00:00,sell,0.5611975714611487,112442.8,25,112452.4,,12.62052525765833,0.0,4.486957029304335,0.9891231652533279,0.0,0.0,0.12103333333333285,0.0,0.0,63090.00576303399,0.0
2025-07-10 16:30:00+00:00,buy,0.5546575753793181,112385.9,23,112607.9,62348.15793898267,12.467138160164502,0.0,4.390494112836512,0.994810688238193,0.0,0.0,0.13399166666666618,0.0,0.0,,
2025-07-10 16:31:00+00:00,sell,0.5612122631919387,112607.9,24,112552.0,,12.639386882458304,0.0,4.062273158031121,0.9960161347710005,0.0,0.0,0.12933333333333333,0.0,0.0,63184.295025409054,0.0
2025-07-10 16:51:00+00:00,buy,0.555417019811797,112415.95780150489,24,112480.5,62450.22380865287,12.487547252280118,0.0,2.3012020231422627,0.9999765515274774,0.0,0.0,0.123375,0.0,0.0,,
2025-07-10 16:54:00+00:00,sell,0.5620499904168536,112595.8233339873,24,112595.8,,12.65689628516906,0.0,2.4035493044639367,0.9999860980387564,0.0,0.0,0.13298333333333356,0.0,0.0,63271.82452956013,1.0
2025-07-10 17:05:00+00:00,buy,0.5567262969124473,112718.1,22,112949.9,62765.681034088535,12.550626081601386,0.0,2.59462530342405,0.9999979688501962,0.0,0.0,0.16249166666666617,0.0,0.0,,
2025-07-10 17:06:00+00:00,buy,0.5528013110252312,112950.0,21,112928.0,62451.395861915924,12.487781616059973,0.0,2.514030689800422,0.9999983630898366,0.0,0.0,0.16066666666666668,0.0,0.0,,
2025-07-10 17:07:00+00:00,sell,0.5638427575224689,112956.4182139638,22,113042.7,,12.737931665124517,0.0,2.649133086178318,0.9999986993308723,0.0,0.0,0.17022499999999977,0.0,0.0,63676.92039395746,0.0
2025-07-10 17:09:00+00:00,buy,0.5542895571800267,113022.7,19,113315.0,62659.83179475786,12.5294604668582,0.0,2.964168510707358,0.9999992390327197,0.0,0.0,0.19291666666666665,0.0,0.0,,
2025-07-10 17:30:00+00:00,buy,0.5526232625169533,113469.9,18,113476.0,62718.647556739525,12.541221267094487,0.0,2.2606755391285267,0.9999999631181902,0.0,0.0,0.20633333333333334,0.0,0.0,,
2025-07-10 17:31:00+00:00,sell,0.5679453307694997,113499.47698935222,19,113622.2,,12.892299600176573,0.0,2.3989596478866084,0.9999999638546881,0.0,0.0,0.21851666666666641,0.0,0.0,64448.605701282686,0.0
2025-07-10 17:32:00+00:00,buy,0.5536841787946505,113622.2,17,113642.0,62923.39666274151,12.582162899968308,0.0,2.384364951465789,0.9999999639421594,0.0,0.0,0.22016666666666668,0.0,0.0,,
2025-07-10 17:39:00+00:00,sell,0.5668489864347641,113681.07615253518,18,113645.1,,12.88800055877556,0.0,2.169102848720039,0.9999999615009687,0.0,0.0,0.22042500000000048,0.0,0.0,64427.11479331902,0.0
2025-07-10 17:46:00+00:00,buy,0.552674024136646,113499.47698935222,18,113464.4,62740.75832764697,12.54564253702199,0.0,1.7931577571378297,0.9999999598302082,0.0,0.0,0.20536666666666617,0.0,0.0,,
2025-07-10 17:51:00+00:00,sell,0.5677978902171479,113681.07615253518,18,113681.9,,12.90957503940488,0.0,1.9246916968945456,0.9999999624249432,0.0,0.0,0.22349166666666617,0.0,0.0,64534.96562198499,1.0
2025-07-10 18:04:00+00:00,buy,0.5545376303536121,113499.47698935222,18,113581.7,62952.31896225292,12.587946203209942,0.0,1.5740268105906574,0.9999999682847637,0.0,0.0,0.21514166666666643,0.0,0.0,,
2025-07-10 18:12:00+00:00,buy,0.5492685534479673,113318.16792067913,19,113382.0,62254.55459439992,12.448421234633058,0.0,1.270496499218731,0.9999998586113311,0.0,0.0,0.1985,0.0,0.0,,
2025-07-10 18:15:00+00:00,sell,0.5670948820298031,113499.47698935222,19,113507.1,,12.87299450274421,0.0,1.3606604037179282,0.9999997066162037,0.0,0.0,0.20892500000000047,0.0,0.0,64352.099519218296,1.0
2025-07-10 18:24:00+00:00,buy,0.5483463320774984,113318.16792067913,19,113280.9,62150.02925739386,12.42752034740929,0.0,1.0388877095391569,0.9999981120420387,0.0,0.0,0.19007499999999952,0.0,0.0,,
2025-07-10 18:25:00+00:00,buy,0.5439178053663805,113137.14848310615,20,113182.1,61549.616970243085,12.307461901668283,0.0,0.9345021002183933,0.9999974308718349,0.0,0.0,0.18184166666666715,0.0,0.0,,
2025-07-10 18:27:00+00:00,sell,0.5631027180744074,113165.9,21,113152.0,,12.744805176667315,0.0,0.8901516743391754,0.9999955983863207,0.0,0.0,0.17933333333333334,0.0,0.0,63711.281078159904,0.0
2025-07-10 18:54:00+00:00,sell,0.5654179019314992,113318.16792067913,20,113339.3,,12.814424151286344,0.0,0.8993199956883343,0.9908820715080117,0.0,0.0,0.1949416666666669,0.0,0.0,64059.30633228043,1.0
