timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,range_pos,funding_rate,vol_score,proceeds,matched_trades
2025-09-22 00:33:00+00:00,buy,0.5364795256916995,114816.29392971245,0,114836.0,61608.91022727272,12.31931818181818,0.0,-4.849299605150105,-0.5711616563083034,0.0,0.0,0.48975,3.36085197974e-05,0.0,,
2025-09-22 00:34:00+00:00,sell,0.5364795256916995,115000.0,0,114986.0,,12.33902909090909,0.0,-3.267684427911845,-0.588386099234696,0.0,0.0,0.499125,3.36085197974e-05,0.0,61682.80642545454,1.0
2025-09-22 00:35:00+00:00,buy,0.5369799614074563,114816.29392971245,0,114827.6,61666.37989314082,12.33080981666483,0.0,-4.5953450950983745,-0.6194695974552512,0.0,0.0,0.48922500000000035,3.36085197974e-05,0.0,,
2025-09-22 00:48:00+00:00,buy,0.5357229816368494,114632.88131960109,1,114697.6,61423.75126795462,12.28229379483196,0.0,-3.7239215118477595,-0.881647159672261,0.0,0.0,0.48110000000000036,3.36085197974e-05,0.0,,
2025-09-22 00:50:00+00:00,buy,0.5355010826400348,114449.76170087968,2,114370.0,61300.2288929748,12.257594259743014,0.0,-5.236207867235667,-0.9143985644780122,0.0,0.0,0.460625,3.36085197974e-05,0.0,,
2025-09-22 01:15:00+00:00,sell,0.5891065875644025,114632.88131960109,2,114666.5,,13.506197107373069,0.0,-1.718852021515724,-0.9980738633074397,0.0,0.0,0.47915625,3.36085197974e-05,0.0,67517.47933975796,2.0
2025-09-22 01:53:00+00:00,buy,0.5361842589569498,114449.76170087968,2,114388.0,61378.43389751874,12.273232133077133,0.0,-1.9158213510547026,-0.9948050196328757,0.0,0.0,0.46175,3.36085197974e-05,0.0,,
2025-09-22 01:56:00+00:00,buy,0.53389334313437,114266.93460551086,3,114272.6,61018.55699739787,12.201271145250525,0.0,-2.1536098993275634,-0.9940271282540528,0.0,0.0,0.45453750000000037,3.36085197974e-05,0.0,,
2025-09-22 02:00:00+00:00,sell,0.569532150064228,114449.76170087968,3,114456.5,,13.036563771168108,0.0,-1.5587569925684326,-0.9924989153156428,0.0,0.0,0.46603125,3.36085197974e-05,0.0,65169.78229206937,2.0
2025-09-22 02:32:00+00:00,buy,0.5347834930039187,114266.93460551086,3,114210.9,61120.29203727009,12.22161408463709,0.0,-1.7446043367857251,-0.9651660688252043,0.0,0.0,0.45068124999999964,3.36085197974e-05,0.0,,
2025-09-22 03:17:00+00:00,sell,0.568247037331063,114449.76170087968,3,114440.3,,13.007147601954207,0.0,-0.7046224839804206,-0.9447685834028338,0.0,0.0,0.4650187500000002,3.36085197974e-05,0.0,65022.73086216908,2.0
2025-09-22 03:51:00+00:00,sell,0.5860074820002132,114632.88131960109,2,114624.5,,13.435145227305743,0.0,0.06953798786604709,-0.5389526480745548,0.0,0.0,0.47653125,3.36085197974e-05,0.0,67162.2909913014,2.0
2025-09-22 04:11:00+00:00,buy,0.5375070872062585,114449.76170087968,2,114481.1,61529.861554898904,12.303511608658049,0.0,-0.2435299420571825,0.34169377865547335,0.0,0.0,0.46756875000000037,3.36085197974e-05,0.0,,
2025-09-22 05:57:00+00:00,buy,0.5360024737845176,114266.93460551086,3,114266.9,61259.60909225159,12.249471924065505,0.0,-1.5236462256722594,-0.45940616160938347,0.0,0.0,0.45418124999999965,3.36085197974e-05,0.663543320765409,,
2025-09-22 05:59:00+00:00,buy,0.5277969055838576,114084.39956620493,4,113667.8,60225.435745048635,12.04267861328707,0.0,-6.662672725030468,-0.547999271466049,0.0,0.0,0.4167375000000002,3.36085197974e-05,1.0,,
2025-09-22 06:00:00+00:00,buy,0.5231427794484736,113538.54212295735,7,113473.5,59408.74787443166,11.879373700146303,0.0,-7.345495482123167,-0.6286132234773307,0.0,0.0,0.40459375,3.36085197974e-05,1.0,,
2025-09-22 06:01:00+00:00,buy,0.5125758014697647,113357.17064991748,8,112999.4,58115.76342674598,11.620828519645267,0.0,-8.961304859640935,-0.7298128183786212,0.0,0.0,0.37496249999999964,3.36085197974e-05,1.0,,
2025-09-22 06:02:00+00:00,buy,0.49088854705885043,112995.29643337181,10,112022.8,55479.19051004013,11.0936193781324,0.0,-10.809322201778324,-0.8494346811041168,0.0,0.0,0.3139250000000002,3.36085197974e-05,1.0,,
2025-09-22 06:03:00+00:00,buy,0.49561568752529495,112022.8,13,112382.1,55531.36109191672,11.104051408101723,0.0,-7.86684381331398,-0.9094665996234006,0.0,0.0,0.33638125000000035,3.36085197974e-05,1.0,,
2025-09-22 06:04:00+00:00,buy,0.4962475460270991,112275.00998506443,14,112460.2,55727.341424893326,11.143239637051256,0.0,-6.769618596645964,-0.9440745297596737,0.0,0.0,0.3412624999999998,3.36085197974e-05,1.0,,
2025-09-22 06:05:00+00:00,buy,0.49940995092041657,112460.2,12,112729.1,56174.97571109273,11.232748592500046,0.0,-5.429510655107593,-0.9627066809414208,0.0,0.0,0.3580687500000004,3.36085197974e-05,1.0,,
2025-09-22 06:06:00+00:00,sell,0.6108670870742483,112729.2,13,112720.0,,13.77251160644207,0.0,-5.129038636197941,-0.9753032500862278,0.0,0.0,0.3575,3.36085197974e-05,1.0,68848.78552060391,2.0
2025-09-22 06:07:00+00:00,buy,0.5017924538138091,112720.0,11,112800.0,56573.35780297134,11.312409078778513,0.0,-4.636163168164124,-0.9830867442400301,0.0,0.0,0.3625,3.36085197974e-05,1.0,,
2025-09-22 06:08:00+00:00,sell,0.6050587487442659,112814.7927649479,12,112583.4,,13.651915470040608,0.0,-4.976547497813838,-0.9890098550833188,0.0,0.0,0.3489624999999996,3.36085197974e-05,1.0,68245.925434733,2.0
2025-09-22 06:09:00+00:00,buy,0.5014025979602843,112583.4,12,112724.2,56460.899169051314,11.289921849440375,0.0,-4.375799469343969,-0.9925052928802777,0.0,0.0,0.3577624999999998,3.36085197974e-05,1.0,,
2025-09-22 06:10:00+00:00,sell,0.6158195368753469,112814.7927649479,12,112880.0,,13.894710686639689,0.0,-3.8172335368645145,-0.9946450527060359,0.0,0.0,0.3675,3.36085197974e-05,1.0,69459.6587225118,2.0
2025-09-22 06:12:00+00:00,sell,0.6168819888527417,112995.29643337181,11,112960.1,,13.940952638964704,0.0,-3.374443864900529,-0.9972674831516151,0.0,0.0,0.37250625000000037,3.36085197974e-05,1.0,69690.82224218456,2.0
2025-09-22 06:15:00+00:00,buy,0.5107344294653255,112814.7927649479,11,112910.3,57629.92249781821,11.52367976361092,0.0,-3.2380125167124043,-0.998876948939284,0.0,0.0,0.3693937500000002,3.36085197974e-05,1.0,,
2025-09-22 06:16:00+00:00,sell,0.6213604389792955,112995.29643337181,11,113098.3,,14.042161398887108,0.0,-2.746806632543148,-0.9991255202658779,0.0,0.0,0.38114375000000017,3.36085197974e-05,1.0,70196.76483303665,3.0
2025-09-22 06:21:00+00:00,buy,0.5078903997222353,112814.7927649479,11,112730.1,57309.009702008916,11.459510038394104,0.0,-3.230998637410902,-0.9997660843346342,0.0,0.0,0.35813125000000035,3.36085197974e-05,1.0,,
2025-09-22 06:22:00+00:00,buy,0.5051345753517243,112634.57744104222,12,112724.8,56906.99856949089,11.379123889120354,0.0,-3.15988814982557,-0.9998335062143637,0.0,0.0,0.3578000000000002,3.36085197974e-05,1.0,,
2025-09-22 06:23:00+00:00,sell,0.6177712217296981,112814.7927649479,12,112898.0,,13.938746471116914,0.0,-2.748495069642471,-0.9998775634033717,0.0,0.0,0.368625,3.36085197974e-05,1.0,69679.79360911345,2.0
2025-09-22 06:25:00+00:00,sell,0.6166237984063963,112995.29643337181,11,112907.2,,13.93511777776049,0.0,-2.6267550866843155,-0.9999333860482063,0.0,0.0,0.3691999999999998,3.36085197974e-05,1.0,69661.65377102469,2.0
2025-09-22 06:27:00+00:00,buy,0.5100727179036323,112814.7927649479,11,112723.1,57555.25671494508,11.508749593070402,0.0,-2.8642962491881687,-0.9999654050924424,0.0,0.0,0.35769375000000037,3.36085197974e-05,1.0,,
2025-09-22 06:28:00+00:00,buy,0.5086394445677344,112634.57744104222,12,112775.0,57301.84698651492,11.458077781746637,0.0,-2.711321319495356,-0.9999751426699071,0.0,0.0,0.3609375,3.36085197974e-05,1.0,,
2025-09-22 06:30:00+00:00,sell,0.6132242587091644,112814.7927649479,12,112719.9,,13.836153532942635,0.0,-2.7064070766616863,-0.9999866723542287,0.0,0.0,0.3574937499999996,3.36085197974e-05,1.0,69166.93151118023,2.0
2025-09-22 06:38:00+00:00,sell,0.6192329133666055,112995.29643337181,11,112974.1,,13.994081321432006,0.0,-1.9659089741058644,-0.999998238542076,0.0,0.0,0.3733812500000004,3.36085197974e-05,1.0,69956.41252583859,2.0
2025-09-22 06:40:00+00:00,buy,0.5142568843097862,112814.7927649479,11,112820.0,58027.38698812259,11.603156766271264,0.0,-2.1607580824092154,-0.9999988537974065,0.0,0.0,0.36375,3.36085197974e-05,1.0,,
2025-09-22 06:50:00+00:00,sell,0.6207726634390908,112995.29643337181,11,113016.8,,14.028878224606764,0.0,-1.6260226837694125,-0.9999997903166751,0.0,0.0,0.37605000000000016,3.36085197974e-05,1.0,70130.3622448092,3.0
2025-09-22 06:55:00+00:00,buy,0.5144467020720416,112814.7927649479,11,112769.8,58048.805522484836,11.607439616573654,0.0,-1.8895193393136958,-0.9999999032431695,0.0,0.0,0.36061250000000017,3.36085197974e-05,1.0,,
2025-09-22 07:00:00+00:00,buy,0.5106356591576225,112634.57744104222,12,112712.1,57526.734741885986,11.503046339109376,0.0,-1.8674338947630766,-0.9999999295157461,0.0,0.0,0.35700625000000036,3.36085197974e-05,1.0,,
2025-09-22 07:03:00+00:00,sell,0.8269927506893676,112814.7927649479,12,112862.1,,18.659403157427047,0.0,-1.6009622000471098,-0.999999787457808,0.0,0.0,0.3663812500000004,3.36085197974e-05,1.0,93278.3563839778,2.0
2025-09-22 07:19:00+00:00,buy,0.5109551166785904,112634.57744104222,12,112603.5,57562.72390116314,11.51024273168629,0.0,-1.6766361108754537,-0.999994705827992,0.0,0.0,0.35021875,3.36085197974e-05,1.0,,
2025-09-22 07:28:00+00:00,sell,0.82592976866479,112814.7927649479,12,112820.5,,18.635419138063927,0.0,-1.275362228673159,-0.9999766828962523,0.0,0.0,0.36378125,3.36085197974e-05,1.0,93158.46027118157,3.0
