entry_timestamp,exit_timestamp,entry_price,exit_price,entry_level,exit_level,size,pnl,return_pct,holding_period
2025-09-22 00:33:00+00:00,2025-09-22 00:34:00+00:00,114816.29392971245,115000.0,0,0,0.5364795256916995,73.89619818182109,0.001199440111977652,0.016666666666666666
2025-09-22 00:50:00+00:00,2025-09-22 01:15:00+00:00,114449.76170087968,114632.88131960109,2,2,0.5355010826400348,73.52595340764674,0.0011994401119776738,0.4166666666666667
2025-09-22 00:35:00+00:00,2025-09-22 01:15:00+00:00,114816.29392971245,114632.88131960109,0,2,0.053605504924367664,-12.291873353259689,-0.0019967252555878803,0.6666666666666666
2025-09-22 01:56:00+00:00,2025-09-22 02:00:00+00:00,114266.93460551086,114449.76170087968,3,3,0.53389334313437,73.18810483768175,0.0011994401119777849,0.06666666666666667
2025-09-22 00:35:00+00:00,2025-09-22 02:00:00+00:00,114816.29392971245,114449.76170087968,0,3,0.03563880692985799,-14.696925075379568,-0.003590979688086976,1.4166666666666667
2025-09-22 02:32:00+00:00,2025-09-22 03:17:00+00:00,114266.93460551086,114449.76170087968,3,3,0.5347834930039187,73.31012992528849,0.0011994401119776268,0.75
2025-09-22 00:35:00+00:00,2025-09-22 03:17:00+00:00,114816.29392971245,114449.76170087968,0,3,0.03346354432714427,-13.799878449932748,-0.003590979688086822,2.7
2025-09-22 01:53:00+00:00,2025-09-22 03:51:00+00:00,114449.76170087968,114632.88131960109,2,2,0.5361842589569498,73.61975562704174,0.001199440111977472,1.9666666666666666
2025-09-22 00:35:00+00:00,2025-09-22 03:51:00+00:00,114816.29392971245,114632.88131960109,0,2,0.049823223043263476,-11.424586869633458,-0.001996725255587874,3.2666666666666666
2025-09-22 00:35:00+00:00,2025-09-22 06:06:00+00:00,114816.29392971245,112729.2,0,13,0.3644488821828229,-777.2247898759306,-0.01857033109329403,5.516666666666667
2025-09-22 00:48:00+00:00,2025-09-22 06:06:00+00:00,114632.88131960109,112729.2,1,13,0.2464182048914254,-480.3069646492695,-0.01700004362304352,5.3
2025-09-22 00:48:00+00:00,2025-09-22 06:08:00+00:00,114632.88131960109,112814.7927649479,1,12,0.289304776745424,-539.1420431218103,-0.016253673701053798,5.333333333333333
2025-09-22 04:11:00+00:00,2025-09-22 06:08:00+00:00,114449.76170087968,112814.7927649479,2,12,0.3157539719988419,-530.5998727686165,-0.014679679578975768,1.95
2025-09-22 04:11:00+00:00,2025-09-22 06:10:00+00:00,114449.76170087968,112814.7927649479,2,12,0.22175311520741658,-372.6387793960348,-0.014679679578975598,1.9833333333333334
2025-09-22 05:57:00+00:00,2025-09-22 06:10:00+00:00,114266.93460551086,112814.7927649479,3,12,0.39406642166793027,-590.137395611142,-0.01310316706630192,0.21666666666666667
2025-09-22 05:57:00+00:00,2025-09-22 06:12:00+00:00,114266.93460551086,112995.29643337181,3,11,0.14193605211658733,-186.94264264794583,-0.011524132133608108,0.25
2025-09-22 05:59:00+00:00,2025-09-22 06:12:00+00:00,114084.39956620493,112995.29643337181,4,11,0.4749459367361544,-538.8352234117556,-0.009942570745021587,0.21666666666666667
2025-09-22 06:15:00+00:00,2025-09-22 06:16:00+00:00,112814.7927649479,112995.29643337181,11,11,0.5107344294653255,69.1236406940443,0.0011994401119776142,0.016666666666666666
2025-09-22 05:59:00+00:00,2025-09-22 06:16:00+00:00,114084.39956620493,112995.29643337181,4,11,0.05285096884770324,-59.960432133139875,-0.00994257074502118,0.2833333333333333
2025-09-22 06:00:00+00:00,2025-09-22 06:16:00+00:00,113538.54212295735,112995.29643337181,7,11,0.05777504066626671,-34.003642154553745,-0.005182687388265745,0.26666666666666666
2025-09-22 06:22:00+00:00,2025-09-22 06:23:00+00:00,112634.57744104222,112814.7927649479,12,12,0.5051345753517243,68.25653673650231,0.0011994401119776532,0.016666666666666666
2025-09-22 06:00:00+00:00,2025-09-22 06:23:00+00:00,113538.54212295735,112814.7927649479,7,12,0.11263664637797377,-86.61983661204795,-0.006771852424386979,0.38333333333333336
2025-09-22 06:21:00+00:00,2025-09-22 06:25:00+00:00,112814.7927649479,112995.29643337181,11,11,0.5078903997222353,68.7387250143147,0.0011994401119778053,0.06666666666666667
2025-09-22 06:00:00+00:00,2025-09-22 06:25:00+00:00,113538.54212295735,112995.29643337181,7,11,0.10873339868416099,-63.9953089857936,-0.005182687388265596,0.4166666666666667
2025-09-22 06:28:00+00:00,2025-09-22 06:30:00+00:00,112634.57744104222,112814.7927649479,12,12,0.5086394445677344,68.73013376603194,0.0011994401119776554,0.03333333333333333
2025-09-22 06:00:00+00:00,2025-09-22 06:30:00+00:00,113538.54212295735,112814.7927649479,7,12,0.10458481414143006,-80.42781638430824,-0.006771852424386874,0.5
2025-09-22 06:27:00+00:00,2025-09-22 06:38:00+00:00,112814.7927649479,112995.29643337181,11,11,0.5100727179036323,69.03408355906868,0.0011994401119775208,0.18333333333333332
2025-09-22 06:00:00+00:00,2025-09-22 06:38:00+00:00,113538.54212295735,112995.29643337181,7,11,0.10916019546297318,-64.24650127873247,-0.005182687388265807,0.6333333333333333
2025-09-22 06:40:00+00:00,2025-09-22 06:50:00+00:00,112814.7927649479,112995.29643337181,11,11,0.5142568843097862,69.6003755467973,0.0011994401119775312,0.16666666666666666
2025-09-22 06:00:00+00:00,2025-09-22 06:50:00+00:00,113538.54212295735,112995.29643337181,7,11,0.03025268411566895,-17.805291576100444,-0.005182687388265646,0.8333333333333334
2025-09-22 06:01:00+00:00,2025-09-22 06:50:00+00:00,113357.17064991748,112995.29643337181,8,11,0.0762630950136356,-31.05011570015631,-0.003590979688087038,0.8166666666666667
2025-09-22 07:00:00+00:00,2025-09-22 07:03:00+00:00,112634.57744104222,112814.7927649479,12,12,0.5106356591576225,68.99987316051556,0.0011994401119776372,0.05
2025-09-22 06:01:00+00:00,2025-09-22 07:03:00+00:00,113357.17064991748,112814.7927649479,8,12,0.31635709153174507,-185.8953111065057,-0.005182687388265725,1.0333333333333334
2025-09-22 07:19:00+00:00,2025-09-22 07:28:00+00:00,112634.57744104222,112814.7927649479,12,12,0.5109551166785904,69.04304000174307,0.0011994401119775353,0.15
2025-09-22 06:01:00+00:00,2025-09-22 07:28:00+00:00,113357.17064991748,112814.7927649479,8,12,0.119955614924384,-70.48739210293024,-0.00518268738826576,1.45
2025-09-22 06:02:00+00:00,2025-09-22 07:28:00+00:00,112995.29643337181,112814.7927649479,10,12,0.19501903706181556,-44.00910483301777,-0.0019967252555878833,1.4333333333333333
2025-09-22 06:55:00+00:00,2025-09-22 07:44:00+00:00,112814.7927649479,112995.29643337181,11,11,0.5144467020720416,69.62606579605927,0.001199440111977671,0.8166666666666667
2025-09-22 06:02:00+00:00,2025-09-22 07:44:00+00:00,112995.29643337181,112995.29643337181,10,11,0.2958695099970349,-13.372745195083553,-0.00039992001599677027,1.7
2025-09-22 06:03:00+00:00,2025-09-22 07:44:00+00:00,112022.8,112995.29643337181,13,11,0.018999613389613756,17.622004889261916,0.008277844801367066,1.6833333333333333
2025-09-22 06:04:00+00:00,2025-09-22 08:00:00+00:00,112275.00998506443,112523.9,14,14,0.4962475460270991,101.19987765647966,0.0018159825153846979,1.9333333333333333
2025-09-22 06:03:00+00:00,2025-09-22 08:00:00+00:00,112022.8,112523.9,13,14,0.11944919211682825,54.49160578824012,0.004071487591025722,1.95
2025-09-22 09:31:00+00:00,2025-09-22 09:34:00+00:00,112275.00998506443,112454.65000104054,14,14,0.5095296547937249,68.63063011252234,0.0011994401119777014,0.05
2025-09-22 06:03:00+00:00,2025-09-22 09:34:00+00:00,112022.8,112454.65000104054,13,14,0.10365494197111691,40.10974738734694,0.003453557093852355,3.5166666666666666
2025-09-22 09:38:00+00:00,2025-09-22 10:07:00+00:00,112275.00998506443,112454.65000104054,14,14,0.5107544854088354,68.79560755024431,0.0011994401119775336,0.48333333333333334
