timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,range_pos,funding_rate,vol_score,proceeds,matched_trades
2025-01-27 09:29:00+00:00,buy,0.049053240253881934,98834.83377763281,0,98821.3,4849.138480516057,0.9696337693493415,0.0,-0.8282238817423098,-0.5341138522408795,0.0,0.0,0.4872357142857145,0.0,0.8521403864380814,,
2025-01-27 09:33:00+00:00,sell,0.049053240253881934,99000.0,0,99021.7,,0.9712541570268622,0.0,-0.4575942477230213,-0.5430087897690228,0.0,0.0,0.5015499999999998,0.0,0.8697764244270413,4855.299530977284,1.0
2025-01-27 10:34:00+00:00,buy,0.062365195803201365,98834.83377763281,0,98833.0,6165.086531471074,1.232770752143786,0.0,-0.753716653964372,0.439189035641216,0.0,0.0,0.48807142857142854,0.0,0.6955355787725298,,
2025-01-27 10:36:00+00:00,buy,0.062422389562800114,98669.94310961927,1,98621.1,6160.445469653365,1.231842725385596,0.0,-1.484942555189695,0.29405052475819726,0.0,0.0,0.4729357142857147,0.0,0.7352970210050692,,
2025-01-27 10:38:00+00:00,sell,0.0702938118562111,98834.83377763281,1,98871.8,,1.3894954420809638,0.0,-0.5802837102177766,0.14884550857192025,0.0,0.0,0.49084285714285736,0.0,0.7832745950723872,6946.087714962738,2.0
2025-01-27 10:46:00+00:00,sell,0.054493773509790386,99000.0,0,99007.4,,1.0789767154938497,0.0,-0.053225456596349155,-0.3255734192569961,0.0,0.0,0.500528571428571,0.0,0.9099115397993526,5393.804600753754,1.0
2025-01-27 10:49:00+00:00,buy,0.05160603478212946,98834.83377763281,0,98830.5,5101.493964388425,1.0200947739229005,0.0,-0.6814749019722084,-0.43172989052948924,0.0,0.0,0.48789285714285713,0.0,0.9086398306787209,,
2025-01-27 10:51:00+00:00,buy,0.048813276579496176,98505.32753623945,2,98566.8,4809.329471139833,0.9616735595160634,0.0,-1.6123649470753154,-0.5534464324256334,0.0,0.0,0.46905714285714306,0.0,1.0,,
2025-01-27 11:18:00+00:00,sell,0.08280102102960217,99000.0,0,99018.1,,1.639460216386123,0.0,0.14473099761411964,-0.9884005428847528,0.0,0.0,0.5012928571428575,0.0,1.0,8195.66162171423,2.0
2025-01-27 11:58:00+00:00,buy,0.05369987522578145,98834.83377763281,0,98799.2,5308.479725468095,1.0614836483639463,0.0,-0.9604693134100988,-0.34638547703976963,0.0,0.0,0.4856571428571427,0.0,0.6056684807422326,,
2025-01-27 12:05:00+00:00,sell,0.0713181655578049,99000.0,0,99009.8,,1.412099678044537,0.0,-0.04667917034110706,-0.009516688180524362,0.0,0.0,0.5007000000000003,0.0,0.6766154916967961,7059.08629054464,2.0
2025-02-02 15:27:00+00:00,buy,0.062307016455653536,98834.83377763281,0,98887.3,6159.335235297664,1.2316207229149498,0.0,-0.06628580642236184,0.9140228993575927,0.0,0.0,0.4919500000000002,0.0,0.8350724995783773,,
2025-02-02 15:33:00+00:00,sell,0.062307016455653536,99000.0,0,98966.6,,1.23367892582194,0.0,0.2242654868119557,0.7368471102721661,0.0,0.0,0.4976142857142861,0.0,1.0,6167.160950183878,1.0
2025-02-02 16:28:00+00:00,buy,0.06237960447025604,98834.83377763281,0,98846.1,6166.510894500023,1.2330555677864474,0.0,-0.32470226876840785,0.5253035513926524,0.0,0.0,0.48900714285714325,0.0,1.0,,
2025-02-02 16:36:00+00:00,buy,0.06238568408741255,98669.94310961927,1,98666.7,6156.823018139629,1.2311183799519356,0.0,-0.9168306253167626,0.30367290011582043,0.0,0.0,0.4761928571428569,0.0,1.0,,
2025-02-02 16:37:00+00:00,sell,0.07876032237006915,98669.94310961927,2,98713.8,,1.5542553055099995,0.0,-0.7660606381306775,0.22562016250336564,0.0,0.0,0.47955714285714307,0.0,1.0,7769.722272244487,2.0
2025-02-02 16:38:00+00:00,sell,0.046004966187599444,98834.83377763281,1,98867.9,,0.9093786372194018,0.0,-0.2786240673350837,0.14668599314553024,0.0,0.0,0.4905642857142853,0.0,1.0,4545.983807459789,1.0
2025-02-02 16:40:00+00:00,buy,0.061766849178907825,98669.94310961927,1,98644.7,6095.750400842177,1.2189062989086539,0.0,-0.9910846261578452,-0.0415446492702865,0.0,0.0,0.47462142857142836,0.0,1.0,,
2025-02-02 16:46:00+00:00,buy,0.04948025190447577,98505.32753623945,2,98459.9,4875.043234110107,0.9748136840852043,0.0,-1.5689946158142714,-0.5310883832230733,0.0,0.0,0.46142142857142815,0.0,1.0,,
2025-02-02 16:48:00+00:00,buy,0.04531618800346364,98340.98659854042,3,98340.2,4457.3299248729845,0.8912877274291112,0.0,-1.9388790449128877,-0.6962871544233811,0.0,0.0,0.45287142857142837,0.0,1.0,,
2025-02-02 16:51:00+00:00,sell,0.07510034613053718,98505.32753623945,3,98448.0,,1.4795568387347036,0.0,-1.5809460740204815,-0.8527244473227023,0.0,0.0,0.4605714285714286,0.0,1.0,7396.304636834783,2.0
2025-02-02 19:47:00+00:00,sell,0.07789049874417286,98669.94310961927,2,98652.3,,1.5370902159734816,0.0,0.9183454571100347,-0.7224209063893448,0.0,0.0,0.4751642857142859,0.0,1.0,7683.913989651434,2.0
2025-02-02 19:49:00+00:00,buy,0.052437517908226025,98505.32753623945,2,98505.7,5166.407951712574,1.0330749753474453,0.0,0.7293569542807095,-0.4232702650007479,0.0,0.0,0.4646928571428569,0.0,1.0,,
2025-02-02 19:52:00+00:00,buy,0.06323448843073698,98340.98659854042,3,98297.3,6219.785687728531,1.243708395866533,0.0,0.4597827402301663,0.2513318328166056,0.0,0.0,0.44980714285714307,0.0,1.0,,
2025-02-02 19:55:00+00:00,buy,0.06292867902191335,98176.91983833493,4,98108.9,6179.379504641869,1.2356287751733392,0.0,0.21397057571435485,0.6821520695120553,0.0,0.0,0.43634999999999957,0.0,1.0,,
2025-02-02 20:01:00+00:00,sell,0.07353984819063275,98340.98659854042,4,98328.9,,1.4463962450747425,0.0,0.6101637344975964,0.9539670992600858,0.0,0.0,0.4520642857142853,0.0,1.0,7230.534829128637,3.0
2025-02-02 20:03:00+00:00,sell,0.07709757515729357,98505.32753623945,3,98586.2,,1.5189043786238081,0.0,1.0334706376449165,0.9754409351992512,0.0,0.0,0.47044285714285694,0.0,1.0,7593.002988740416,2.0
2025-02-02 20:12:00+00:00,buy,0.06327245477455351,98340.98659854042,3,98378.0,6223.52008216653,1.2444551254082243,0.0,0.7940341636683587,0.9980348911127689,0.0,0.0,0.45557142857142857,0.0,1.0,,
2025-02-02 20:15:00+00:00,sell,0.06629845581241732,98505.32753623945,3,98526.1,,1.3061502209898133,0.0,1.0683087644679468,0.999130230218626,0.0,0.0,0.4661500000000004,0.0,0.9108990953576339,6529.4449547280765,2.0
2025-02-02 20:20:00+00:00,buy,0.06342347551610811,98340.98659854042,3,98291.2,6238.374581193597,1.2474254311524888,0.0,0.7140406104109828,0.999737888032418,0.0,0.0,0.44937142857142837,0.0,0.9529798144747738,,
2025-02-02 20:29:00+00:00,buy,0.06312324573438362,98176.91983833493,4,98166.2,6198.485285567378,1.2394491672800196,0.0,0.5770012596031917,0.9999356128541536,0.0,0.0,0.4404428571428569,0.0,0.8669247269277068,,
2025-02-02 20:34:00+00:00,buy,0.06282028668954019,98013.12679820013,5,98028.0,6158.444167346147,1.2314425449602373,0.0,0.36089849399441426,0.9999094294382618,0.0,0.0,0.43057142857142855,0.0,0.7846107352005657,,
2025-02-02 20:42:00+00:00,buy,0.0625151163777374,97849.60702147633,6,97891.8,6118.302986377556,1.2234159140926928,0.0,0.1494700327364552,0.999672708996494,0.0,0.0,0.42084285714285735,0.0,0.5735612286508066,,
2025-02-02 20:48:00+00:00,buy,0.06219392697792838,97686.3600522657,7,97679.3,6076.713443498999,1.2150996687660467,0.0,-0.2620666828901053,0.9975158860028966,0.0,0.0,0.4056642857142859,0.0,0.6104867023002118,,
2025-02-02 20:51:00+00:00,sell,0.0638700574464223,97849.60702147633,7,97822.9,,1.249932004314308,0.0,0.06028093645652545,0.9932179193815647,0.0,0.0,0.41592142857142816,0.0,0.6922122493541512,6248.410089567225,2.0
2025-02-02 21:00:00+00:00,buy,0.06219705724340613,97686.3600522657,7,97609.5,6077.019288896367,1.2151608256141504,0.0,-0.36639054207954447,0.9480055594077708,0.0,0.0,0.40067857142857144,0.0,0.8082577681310169,,
2025-02-02 21:02:00+00:00,sell,0.06388769183175784,97849.60702147633,7,97881.2,,1.2502771078493375,0.0,0.24339443440900585,0.9164372140062529,0.0,0.0,0.42008571428571406,0.0,0.9673336313995262,6250.135262138839,2.0
2025-02-02 21:06:00+00:00,buy,0.06221269591295175,97686.3600522657,7,97608.9,6078.547279137279,1.2154663625549447,0.0,-0.34663359929125825,0.741081654524068,0.0,0.0,0.4006357142857139,0.0,1.0,,
2025-02-02 21:16:00+00:00,buy,0.050437887057000495,97523.38543543102,8,97477.9,4919.857274708599,0.9837747000017195,0.0,-0.5953721427735338,-0.4628752509446774,0.0,0.0,0.39127857142857103,0.0,0.8814800434571802,,
