entry_timestamp,exit_timestamp,entry_price,exit_price,entry_level,exit_level,size,pnl,return_pct,holding_period
2024-12-30 00:02:00+00:00,2024-12-30 00:04:00+00:00,93506.1683657768,93663.31484759186,33,33,0.04003428130455778,4.792607310486801,0.0012800080415517816,0.03333333333333333
2024-12-30 00:01:00+00:00,2024-12-30 00:17:00+00:00,93663.31484759186,93820.7254298099,32,32,0.039989730436712334,4.79531950440969,0.0012800080415518698,0.26666666666666666
2024-12-30 00:02:00+00:00,2024-12-30 01:18:00+00:00,93506.1683657768,93663.31484759186,33,33,0.012680601890257437,1.5180276338246586,0.0012800080415519516,1.2666666666666666
2024-12-30 00:02:00+00:00,2024-12-30 01:18:00+00:00,93506.1683657768,93663.31484759186,33,33,0.027371202059072022,3.2766773577668573,0.0012800080415517182,1.2666666666666666
2024-12-30 00:01:00+00:00,2024-12-30 01:20:00+00:00,93663.31484759186,93820.7254298099,32,32,0.013440252215290202,1.6116713688325035,0.001280008041552115,1.3166666666666667
2024-12-30 00:01:00+00:00,2024-12-30 01:20:00+00:00,93663.31484759186,93820.7254298099,32,32,0.026561568603149094,3.185097938882336,0.0012800080415522298,1.3166666666666667
2024-12-30 00:01:00+00:00,2024-12-30 01:26:00+00:00,93663.31484759186,93820.7254298099,32,32,0.025126777357804886,3.0130467055168992,0.001280008041551906,1.4166666666666667
2024-12-30 00:20:00+00:00,2024-12-30 01:26:00+00:00,93663.31484759186,93820.7254298099,32,32,0.01488569684391923,1.7850000895941776,0.0012800080415519214,1.1
2024-12-30 00:16:00+00:00,2024-12-30 01:35:00+00:00,93820.7254298099,93978.40055627811,31,31,0.03996523975500096,8.199178113501603,0.0021882453838216434,1.3166666666666667
2024-12-30 00:02:00+00:00,2024-12-30 01:38:00+00:00,93506.1683657768,94223.7,33,30,0.012663079245485757,8.610712305339348,0.007270640028286723,1.6
2024-12-30 00:16:00+00:00,2024-12-30 01:38:00+00:00,93735.7,94223.7,31,30,0.027270622866540653,12.282909976547217,0.00480412539073916,1.3666666666666667
2024-12-30 00:36:00+00:00,2024-12-30 01:50:00+00:00,93506.1683657768,93663.31484759186,33,33,0.023594347619225894,2.824540348953633,0.0012800080415519477,1.2333333333333334
