entry_timestamp,exit_timestamp,entry_price,exit_price,entry_level,exit_level,size,pnl,return_pct,holding_period
2025-01-27 09:29:00+00:00,2025-01-27 09:33:00+00:00,98834.83377763281,99000.0,0,0,0.049053240253881934,6.161050461227205,0.001270545373365277,0.06666666666666667
2025-01-27 10:36:00+00:00,2025-01-27 10:38:00+00:00,98669.94310961927,98834.83377763281,1,1,0.062422389562800114,7.82712548933705,0.0012705453733652585,0.03333333333333333
2025-01-27 10:34:00+00:00,2025-01-27 10:38:00+00:00,98834.83377763281,98834.83377763281,0,1,0.007871422293410986,-0.3111882855852173,-0.0003999200159969112,0.06666666666666667
2025-01-27 10:34:00+00:00,2025-01-27 10:46:00+00:00,98834.83377763281,99000.0,0,0,0.054493773509790386,6.844377388300018,0.0012705453733653253,0.2
2025-01-27 10:49:00+00:00,2025-01-27 11:18:00+00:00,98834.83377763281,99000.0,0,0,0.05160603478212946,6.481679553705362,0.0012705453733654266,0.48333333333333334
2025-01-27 10:51:00+00:00,2025-01-27 11:18:00+00:00,98505.32753623945,99000.0,2,0,0.03119498624747271,14.199065508754757,0.004619855530244779,0.45
2025-01-27 11:58:00+00:00,2025-01-27 12:05:00+00:00,98834.83377763281,99000.0,0,0,0.05369987522578145,6.744664354797351,0.0012705453733653687,0.11666666666666667
2025-01-27 10:51:00+00:00,2025-01-27 12:05:00+00:00,98505.32753623945,99000.0,2,0,0.017618290332023452,8.019341845259532,0.004619855530244629,1.2333333333333334
2025-02-02 15:27:00+00:00,2025-02-02 15:33:00+00:00,98834.83377763281,99000.0,0,0,0.062307016455653536,7.825714886213973,0.0012705453733654062,0.1
2025-02-02 16:28:00+00:00,2025-02-02 16:37:00+00:00,98834.83377763281,98669.94310961927,0,2,0.06237960447025604,-12.749868624164264,-0.0020675984916423335,0.15
2025-02-02 16:36:00+00:00,2025-02-02 16:37:00+00:00,98669.94310961927,98669.94310961927,1,2,0.01638071789981311,-0.6465138013079468,-0.0003999200159969455,0.016666666666666666
2025-02-02 16:36:00+00:00,2025-02-02 16:38:00+00:00,98669.94310961927,98834.83377763281,1,1,0.046004966187599444,5.768549490095211,0.0012705453733651401,0.03333333333333333
2025-02-02 16:48:00+00:00,2025-02-02 16:51:00+00:00,98340.98659854042,98505.32753623945,3,3,0.04531618800346364,5.6632399136115055,0.001270545373365622,0.05
2025-02-02 16:40:00+00:00,2025-02-02 16:51:00+00:00,98669.94310961927,98505.32753623945,1,3,0.029784158127073537,-6.077476155656768,-0.0020675984916424545,0.18333333333333332
2025-02-02 16:46:00+00:00,2025-02-02 19:47:00+00:00,98505.32753623945,98669.94310961927,2,2,0.04948025190447577,6.193963626054938,0.0012705453733654092,3.0166666666666666
2025-02-02 16:40:00+00:00,2025-02-02 19:47:00+00:00,98669.94310961927,98669.94310961927,1,2,0.028410246839697097,-1.121294975760975,-0.00039992001599669855,3.1166666666666667
2025-02-02 19:55:00+00:00,2025-02-02 20:01:00+00:00,98176.91983833493,98340.98659854042,4,4,0.06292867902191335,7.8511820398916825,0.0012705453733653964,0.1
2025-02-02 16:40:00+00:00,2025-02-02 20:01:00+00:00,98669.94310961927,98340.98659854042,1,4,0.0035724442121371908,-1.315940895161134,-0.003732494703106322,3.35
2025-02-02 19:49:00+00:00,2025-02-02 20:01:00+00:00,98505.32753623945,98340.98659854042,2,4,0.007038724956582212,-1.4338600723526724,-0.0020675984916423695,0.2
2025-02-02 19:52:00+00:00,2025-02-02 20:03:00+00:00,98340.98659854042,98505.32753623945,3,3,0.06323448843073698,7.90251992886715,0.0012705453733652926,0.18333333333333332
2025-02-02 19:49:00+00:00,2025-02-02 20:03:00+00:00,98505.32753623945,98505.32753623945,2,3,0.01386308672655659,-0.5462351594651409,-0.00039992001599683055,0.23333333333333334
2025-02-02 20:12:00+00:00,2025-02-02 20:15:00+00:00,98340.98659854042,98505.32753623945,3,3,0.06327245477455351,7.907264646442854,0.001270545373365322,0.05
2025-02-02 19:49:00+00:00,2025-02-02 20:15:00+00:00,98505.32753623945,98505.32753623945,2,3,0.0030260010378638097,-0.11923088934389625,-0.0003999200159967545,0.43333333333333335
2025-02-02 20:48:00+00:00,2025-02-02 20:51:00+00:00,97686.3600522657,97849.60702147633,7,7,0.06219392697792838,7.72074015090584,0.0012705453733655413,0.05
2025-02-02 19:49:00+00:00,2025-02-02 20:51:00+00:00,98505.32753623945,97849.60702147633,2,7,0.0016761304684939152,-1.1648964313012016,-0.0070539588928606265,1.0333333333333334
2025-02-02 21:00:00+00:00,2025-02-02 21:02:00+00:00,97686.3600522657,97849.60702147633,7,7,0.06219705724340613,7.72112874135928,0.001270545373365352,0.03333333333333333
2025-02-02 19:49:00+00:00,2025-02-02 21:02:00+00:00,98505.32753623945,97849.60702147633,2,7,0.001690634588351711,-1.1749766713416818,-0.007053958892860876,1.2166666666666666
2025-02-02 21:16:00+00:00,2025-02-02 22:11:00+00:00,97523.38543543102,97686.3600522657,8,8,0.050437887057000495,6.250901897998119,0.0012705453733651974,0.9166666666666666
2025-02-02 19:49:00+00:00,2025-02-02 22:11:00+00:00,98505.32753623945,97686.3600522657,2,8,0.023114505587036573,-19.837003255691343,-0.008710536131488436,2.3666666666666667
2025-02-02 22:56:00+00:00,2025-02-02 22:57:00+00:00,97523.38543543102,97686.3600522657,8,8,0.04244927267576036,5.260851606209144,0.0012705453733655152,0.016666666666666666
2025-02-02 19:49:00+00:00,2025-02-02 22:57:00+00:00,98505.32753623945,97686.3600522657,2,8,0.002028434543341215,-1.7408143336099045,-0.008710536131489085,3.1333333333333333
2025-02-02 20:20:00+00:00,2025-02-02 22:57:00+00:00,98340.98659854042,97686.3600522657,3,8,0.029084328099505827,-20.179637987794194,-0.007053958892861059,2.6166666666666667
2025-02-02 21:06:00+00:00,2025-02-02 22:58:00+00:00,97686.3600522657,97849.60702147633,7,7,0.06221269591295175,7.723070122289755,0.001270545373365243,1.8666666666666667
2025-02-02 20:20:00+00:00,2025-02-02 22:58:00+00:00,98340.98659854042,97849.60702147633,3,7,0.011271045673407816,-5.980616284346297,-0.005394613292168235,2.6333333333333333
2025-02-02 20:42:00+00:00,2025-02-02 22:59:00+00:00,97849.60702147633,98013.12679820013,6,6,0.0625151163777374,7.77358155219099,0.0012705453733656085,2.283333333333333
2025-02-02 20:20:00+00:00,2025-02-02 22:59:00+00:00,98340.98659854042,98013.12679820013,3,6,0.010853784424994739,-3.9847566380690296,-0.0037324947031064076,2.65
2025-02-02 23:01:00+00:00,2025-02-02 23:03:00+00:00,97360.68271659435,97563.9,9,9,0.05057239575598356,8.305624252903726,0.0016865075549532273,0.03333333333333333
2025-02-02 20:20:00+00:00,2025-02-02 23:03:00+00:00,98340.98659854042,97563.9,3,9,0.012214317318199726,-9.970151188113505,-0.008298720434041913,2.716666666666667
2025-02-02 20:29:00+00:00,2025-02-02 23:03:00+00:00,98176.91983833493,97563.9,4,9,0.010901873262136895,-7.1098529067242,-0.0066414549963204955,2.566666666666667
2025-02-02 23:02:00+00:00,2025-02-02 23:04:00+00:00,97198.25144213586,97446.1,10,10,0.05120272516713142,10.697257344942045,0.0021489883706155024,0.03333333333333333
2025-02-02 20:29:00+00:00,2025-02-02 23:04:00+00:00,98176.91983833493,97446.1,4,10,0.022607740511324866,-17.406704159713627,-0.007840849819624993,2.5833333333333335
2025-02-02 23:05:00+00:00,2025-02-02 23:07:00+00:00,97360.68271659435,97523.38543543102,9,9,0.05137894300126637,6.356906231371795,0.0012705453733652524,0.03333333333333333
2025-02-02 20:29:00+00:00,2025-02-02 23:07:00+00:00,98176.91983833493,97523.38543543102,4,9,0.022344088355516142,-15.477179424302449,-0.0070539588928609865,2.6333333333333333
2025-02-02 23:06:00+00:00,2025-02-02 23:08:00+00:00,97198.25144213586,97558.3,10,10,0.05092541907231147,16.35201189575855,0.003302868479672493,0.03333333333333333
2025-02-02 20:29:00+00:00,2025-02-02 23:08:00+00:00,98176.91983833493,97558.3,4,10,0.007269543605405715,-4.7816650330903485,-0.0066984720677165195,2.65
2025-02-02 20:34:00+00:00,2025-02-02 23:08:00+00:00,98013.12679820013,97558.3,5,10,0.015617520670868738,-7.714135082685971,-0.005038532401007095,2.566666666666667
2025-02-02 23:09:00+00:00,2025-02-02 23:12:00+00:00,97360.68271659435,97523.38543543102,9,9,0.05144391840402156,9.266073353346655,0.0018507289150390398,0.05
2025-02-02 20:34:00+00:00,2025-02-02 23:12:00+00:00,98013.12679820013,97523.38543543102,5,9,0.02227877349032871,-11.782099623005706,-0.005394613292167646,2.6333333333333333
2025-02-02 23:14:00+00:00,2025-02-02 23:16:00+00:00,97686.3600522657,97917.7,7,7,0.05055253837072158,11.540456995513523,0.002337327707642708,0.03333333333333333
2025-02-02 20:34:00+00:00,2025-02-02 23:16:00+00:00,98013.12679820013,97917.7,5,7,0.022939801253444254,-3.0879946301993186,-0.0013731430752907845,2.7
2025-02-02 23:00:00+00:00,2025-02-02 23:17:00+00:00,97523.38543543102,97730.0,8,8,0.051110647263741024,8.56429874722835,0.0017178482951305464,0.2833333333333333
2025-02-02 20:34:00+00:00,2025-02-02 23:17:00+00:00,98013.12679820013,97730.0,5,8,0.001984191274898489,-0.6394560835413756,-0.003287426816071605,2.716666666666667
