timestamp,direction,size,price,level,market_price,cost,commission,slippage,proceeds,matched_trades
2025-07-10 00:00:00+00:00,buy,0.007910965630114565,116683.21747765642,0,111282.5,924.0,0.9230769230769231,0.0,,
2025-07-10 00:01:00+00:00,buy,0.011944276594767206,115872.11268883459,1,111260.0,1385.3925721390506,1.384008563575475,0.0,,
2025-07-10 00:02:00+00:00,buy,0.016028105885955296,115066.64616567487,2,111255.1,1846.1446890738741,1.844300388685189,0.0,,
2025-07-10 00:03:00+00:00,buy,0.007898081128709529,116683.21747765642,0,111268.0,922.4950915153855,0.9215735179973881,0.0,,
2025-07-10 00:04:00+00:00,buy,0.01192486202508649,115872.11268883459,1,111274.0,1383.1407153259956,1.381758956369626,0.0,,
2025-07-10 00:05:00+00:00,buy,0.01600228250929803,115066.64616567487,2,111294.9,1843.1703083199047,1.8413289793405643,0.0,,
2025-07-10 00:06:00+00:00,buy,0.007885206164795397,116683.21747765642,0,111266.0,920.9912970087613,0.9200712257829784,0.0,,
2025-07-10 00:07:00+00:00,buy,0.011905351584126112,115872.11268883459,1,111262.0,1380.8777385964122,1.3794982403560563,0.0,,
2025-07-10 00:08:00+00:00,buy,0.01597613522194708,115066.64616567487,2,111278.6,1840.1586189774391,1.8383202986787603,0.0,,
2025-07-10 00:09:00+00:00,buy,0.007872300937043551,116683.21747765642,0,111259.3,919.4839676888977,0.9185654022866111,0.0,,
2025-07-10 00:10:00+00:00,buy,0.01188588472960503,115872.11268883459,1,111258.3,1378.6198173700875,1.3772425747952923,0.0,,
2025-07-10 00:11:00+00:00,buy,0.015949767860909906,115066.64616567487,2,111258.6,1837.1215811708491,1.8352862948759732,0.0,,
2025-07-10 00:12:00+00:00,buy,0.007859445776201157,116683.21747765642,0,111258.5,917.9824861790861,0.9170654207583278,0.0,,
2025-07-10 00:13:00+00:00,buy,0.011867809729209195,115872.11268883459,1,111331.7,1376.5233344988878,1.3751481863125752,0.0,,
2025-07-10 00:14:00+00:00,buy,0.015923976313715418,115066.64616567487,2,111267.8,1834.1508665889205,1.8323185480408797,0.0,,
2025-07-10 00:15:00+00:00,buy,0.007846564059517702,116683.21747765642,0,111254.7,916.4779029496757,0.9155623406090666,0.0,,
2025-07-10 00:16:00+00:00,buy,0.011847352452355745,115872.11268883459,1,111268.9,1374.1505361821296,1.3727777584237058,0.0,,
2025-07-10 00:17:00+00:00,buy,0.015898779057241616,115066.64616567487,2,111291.0,1831.2486034301087,1.829419184245863,0.0,,
2025-07-10 00:18:00+00:00,buy,0.00783400606297859,116683.21747765642,0,111270.0,915.0111302009776,0.9140970331678099,0.0,,
2025-07-10 00:19:00+00:00,buy,0.01182809213233231,115872.11268883459,1,111270.1,1371.9165704759787,1.3705460244515273,0.0,,
2025-07-10 00:20:00+00:00,buy,0.015870650608936745,115066.64616567487,2,111228.0,1828.0087205756145,1.826182538037577,0.0,,
2025-07-10 00:21:00+00:00,buy,0.007819315120415256,116683.21747765642,0,111172.0,913.2952295684622,0.9123828467217405,0.0,,
2025-07-10 00:22:00+00:00,buy,0.011807723675227215,115872.11268883459,1,111233.9,1369.5540741828427,1.3681858882945481,0.0,,
2025-07-10 00:23:00+00:00,buy,0.015843610844015484,115066.64616567487,2,111205.7,1824.8942341379538,1.823071162974979,0.0,,
2025-07-10 00:24:00+00:00,buy,0.007807438470871356,116683.21747765642,0,111222.0,911.9080380811438,0.9109970410401037,0.0,,
2025-07-10 00:25:00+00:00,buy,0.011787511416508682,115872.11268883459,1,111210.0,1367.2096950257928,1.3658438511746183,0.0,,
2025-07-10 00:26:00+00:00,buy,0.015817760350392323,115066.64616567487,2,111212.0,1821.9167300054069,1.820096633372035,0.0,,
2025-07-10 00:27:00+00:00,buy,0.00779387322534324,116683.21747765642,0,111193.6,910.3236187505548,0.9094142045460089,0.0,,
2025-07-10 00:28:00+00:00,buy,0.011766183242177314,115872.11268883459,1,111162.0,1364.735883065602,1.363372510555047,0.0,,
2025-07-10 00:29:00+00:00,buy,0.0157881159697163,115066.64616567487,2,111146.7,1818.502239463896,1.8166855539099862,0.0,,
2025-07-10 00:30:00+00:00,buy,0.007780364070468175,116683.21747765642,0,111172.0,908.7457508026721,0.9078379128897823,0.0,,
2025-07-10 00:31:00+00:00,buy,0.011747264188891595,115872.11268883459,1,111177.9,1362.5415002006387,1.361180319880758,0.0,,
2025-07-10 00:32:00+00:00,buy,0.01576324458324008,115066.64616567487,2,111172.1,1815.63751056956,1.8138236868826774,0.0,,
2025-07-10 00:33:00+00:00,buy,0.007766197861194852,116683.21747765642,0,111132.4,907.0911389663214,0.906184954012309,0.0,,
2025-07-10 00:34:00+00:00,buy,0.011725081362419381,115872.11268883459,1,111121.9,1359.9685588609248,1.3586099489120127,0.0,,
2025-07-10 00:35:00+00:00,buy,0.015731855814024042,115066.64616567487,2,111093.6,1812.0220983682013,1.8102118864817196,0.0,,
2025-07-10 00:36:00+00:00,buy,0.0077511841763510956,116683.21747765642,0,111073.5,905.3375420675026,0.904433108958544,0.0,,
2025-07-10 00:37:00+00:00,buy,0.011702034285397745,115872.11268883459,1,111057.6,1357.2953748416198,1.3559394354062135,0.0,,
2025-07-10 00:38:00+00:00,buy,0.0157016652574904,115066.64616567487,2,111043.5,1808.5446983559139,1.8067379603955183,0.0,,
2025-07-10 00:39:00+00:00,buy,0.007736832727559163,116683.21747765642,0,111041.0,903.6612942737736,0.9027585357380356,0.0,,
2025-07-10 00:40:00+00:00,buy,0.011681161651364746,115872.11268883459,1,111041.0,1354.8744000826323,1.353520879203429,0.0,,
2025-07-10 00:41:00+00:00,buy,0.015675167782591697,115066.64616567487,2,111047.9,1805.492673811892,1.8036889848270652,0.0,,
2025-07-10 00:42:00+00:00,buy,0.007722371229822224,116683.21747765642,0,111009.7,901.9721927741962,0.9010711216525437,0.0,,
2025-07-10 00:43:00+00:00,buy,0.011659377025873456,115872.11268883459,1,111011.0,1352.3476452722418,1.3509966486236182,0.0,,
2025-07-10 00:44:00+00:00,buy,0.01564641532434796,115066.64616567487,2,111023.9,1802.1809164238277,1.8003805358879397,0.0,,
2025-07-10 00:45:00+00:00,buy,0.007712878317789009,116683.21747765642,0,111100.0,900.863421591409,0.8999634581332757,0.0,,
2025-07-10 00:46:00+00:00,buy,0.011640921961610793,115872.11268883459,1,111036.0,1350.2070795590328,1.3488582213376952,0.0,,
2025-07-10 00:47:00+00:00,buy,0.015622743225665387,115066.64616567487,2,111059.9,1799.454323551718,1.7976566668848333,0.0,,
2025-07-10 00:48:00+00:00,buy,0.007697580438834853,116683.21747765642,0,111049.3,899.0766308487174,0.8981784523963211,0.0,,
2025-07-10 00:49:00+00:00,buy,0.011623464492183704,115872.11268883459,1,111072.0,1348.1822228604506,1.3468353874729777,0.0,,
2025-07-10 00:50:00+00:00,buy,0.015597176473002697,115066.64616567487,2,111071.0,1796.5095011889928,1.79471478640259,0.0,,
2025-07-10 00:51:00+00:00,buy,0.007684281274730376,116683.21747765642,0,111046.0,897.5232898019862,0.8966266631388473,0.0,,
2025-07-10 00:52:00+00:00,buy,0.011601466523143558,115872.11268883459,1,111041.1,1345.6307227617576,1.3442864363254323,0.0,,
2025-07-10 00:53:00+00:00,buy,0.015564186378927869,115066.64616567487,2,111005.9,1792.7096456476302,1.7909187269207096,0.0,,
2025-07-10 00:54:00+00:00,buy,0.007669468133971234,116683.21747765642,0,111012.5,895.7931164323354,0.8948982182141213,0.0,,
2025-07-10 00:55:00+00:00,buy,0.011577779824846448,115872.11268883459,1,110991.1,1342.8833503596743,1.3415418085511233,0.0,,
2025-07-10 00:56:00+00:00,buy,0.015528786593171565,115066.64616567487,2,110924.3,1788.632237691047,1.7868453922987484,0.0,,
2025-07-10 00:57:00+00:00,buy,0.007651443719840767,116683.21747765642,0,110921.5,893.6878666518089,0.8927950715802286,0.0,,
2025-07-10 00:58:00+00:00,buy,0.011553462007962697,115872.11268883459,1,110937.9,1340.0627757845557,1.3387240517328227,0.0,,
2025-07-10 00:59:00+00:00,buy,0.015501236501974878,115066.64616567487,2,110921.2,1785.4589709988902,1.783675295703187,0.0,,
2025-07-10 01:00:00+00:00,buy,0.007638952319549744,116683.21747765642,0,110938.0,892.2288723382743,0.8913375348034709,0.0,,
2025-07-10 01:01:00+00:00,buy,0.01153293689695767,115872.11268883459,1,110933.9,1337.682109521255,1.3363457637574976,0.0,,
2025-07-10 01:02:00+00:00,buy,0.015472302610348597,115066.64616567487,2,110906.1,1782.1263158030629,1.7803459698332298,0.0,,
2025-07-10 01:03:00+00:00,buy,0.007624717256319602,116683.21747765642,0,110922.8,890.5662183666047,0.88967654182478,0.0,,
2025-07-10 01:04:00+00:00,buy,0.011515841240843169,115872.11268883459,1,110968.2,1335.6992188196741,1.3343648539657083,0.0,,
2025-07-10 01:05:00+00:00,buy,0.015454441737150435,115066.64616567487,2,110982.8,1780.0690698357837,1.778290779056727,0.0,,
2025-07-10 01:06:00+00:00,buy,0.0076121913037891925,116683.21747765642,0,110936.5,889.1031883549408,0.8882149733815593,0.0,,
2025-07-10 01:07:00+00:00,buy,0.01149455643491789,115872.11268883459,1,110954.4,1333.2304370735094,1.3318985385349744,0.0,,
2025-07-10 01:08:00+00:00,buy,0.015420836787522471,115066.64616567487,2,110929.0,1776.198394178679,1.7744239702084705,0.0,,
2025-07-10 01:09:00+00:00,buy,0.0075985996693263246,116683.21747765642,0,110932.0,887.5156867993933,0.8866290577416517,0.0,,
2025-07-10 01:10:00+00:00,buy,0.011469240266201322,115872.11268883459,1,110900.1,1330.2940656811793,1.328965100580599,0.0,,
2025-07-10 01:11:00+00:00,buy,0.015400419082509375,115066.64616567487,2,110978.4,1773.8466479435838,1.7720745733702137,0.0,,
2025-07-10 01:12:00+00:00,buy,0.007588099780835577,116683.21747765642,0,110973.8,886.289300866364,0.8854038969693946,0.0,,
2025-07-10 01:15:00+00:00,buy,0.007588141125804833,116683.21747765642,0,111026.3,886.2941299546675,0.8854087212334341,0.0,,
2025-07-10 21:19:00+00:00,sell,0.007897357826863382,117500.0,0,116437.2,,0.9279395446564475,0.0,927.011605111791,1.0
2025-07-10 21:20:00+00:00,sell,0.01187297323076873,116683.21747765642,1,115874.5,,1.3853767175921807,0.0,1383.9913408745886,1.0
2025-07-10 21:21:00+00:00,sell,0.015912419645074227,115872.11268883459,2,115647.8,,1.8438056822660662,0.0,1841.9618765838002,1.0
2025-07-10 21:22:00+00:00,buy,0.011943903830409669,115872.11268883459,1,115743.1,1385.349335952414,1.3839653705818322,0.0,,
2025-07-10 21:23:00+00:00,buy,0.007942345050086256,116683.21747765642,0,116277.3,927.6651131365645,0.9267383747618027,0.0,,
2025-07-10 21:24:00+00:00,sell,0.01188875307540714,116683.21747765642,1,116034.9,,1.3872179606358879,0.0,1385.8307426752522,1.0
2025-07-10 21:25:00+00:00,buy,0.011953036068959932,115872.11268883459,1,115836.8,1386.408565898586,1.3850235423562296,0.0,,
2025-07-10 21:26:00+00:00,buy,0.007919436752465822,116683.21747765642,0,115930.9,924.9894262494032,0.9240653608885147,0.0,,
2025-07-10 21:28:00+00:00,buy,0.007913845096717413,116683.21747765642,0,115856.0,924.3363214132676,0.9234129085047628,0.0,,
2025-07-10 21:40:00+00:00,sell,0.011922981777380515,116683.21747765642,1,116376.5,,1.3912118757122252,0.0,1389.8206638365127,1.0
2025-07-10 21:41:00+00:00,buy,0.007942086621649596,116683.21747765642,0,116275.9,927.6349287208257,0.9267082205003253,0.0,,
2025-07-11 05:30:00+00:00,sell,0.007978423552208907,117500.0,0,117642.5,,0.9374647673845466,0.0,936.527302617162,1.0
2025-07-11 16:07:00+00:00,buy,0.00797211919411519,116683.21747765642,0,116718.2,931.1427302024265,0.9302125176847418,0.0,,
2025-07-11 17:04:00+00:00,sell,0.007966889258562489,117500.0,0,117465.5,,0.9361094878810924,0.0,935.1733783932112,1.0
2025-07-15 04:09:00+00:00,buy,0.007974619064018926,116683.21747765642,0,116750.0,931.4347147589336,0.9305042105483853,0.0,,
2025-07-15 04:44:00+00:00,sell,0.00796844421280659,117500.0,0,117483.2,,0.9362921950047743,0.0,935.3559028097695,1.0
2025-07-15 07:40:00+00:00,buy,0.007970787903247836,116683.21747765642,0,116687.4,930.9872355613232,0.9300571783829403,0.0,,
2025-07-15 13:06:00+00:00,sell,0.007988762019853286,117500.0,0,117780.0,,0.938679537332761,0.0,937.7408577954283,2.0
2025-07-15 14:51:00+00:00,buy,0.007959439897991716,116683.21747765642,0,116512.7,929.6617896743205,0.9287330566177028,0.0,,
2025-07-15 16:41:00+00:00,sell,0.007973253646873303,117500.0,0,117543.9,,0.9368573035076131,0.0,935.9204462041055,2.0
2025-07-15 18:31:00+00:00,buy,0.00796150442512022,116683.21747765642,0,116538.0,929.9029262379122,0.9289739522856265,0.0,,
2025-07-15 21:42:00+00:00,sell,0.007970135695131183,117500.0,0,117492.1,,0.936490944177914,0.0,935.5544532337361,2.0
