entry_timestamp,exit_timestamp,entry_price,exit_price,entry_level,exit_level,size,pnl,return_pct,holding_period
2025-09-26 00:02:00+00:00,2025-09-26 00:07:00+00:00,108996.6,109264.66350833315,32,32,0.5728983674540825,128.56484198959515,0.002058471386768102,0.08333333333333333
2025-09-26 00:35:00+00:00,2025-09-26 00:37:00+00:00,109090.11931742527,109264.66350833315,32,32,0.5697788369463599,74.5687992512103,0.001199440111977635,0.03333333333333333
2025-09-26 00:06:00+00:00,2025-09-26 00:37:00+00:00,109167.0,109264.66350833315,31,32,0.0026692981928309045,0.1440811773672408,0.0004943470312000383,0.5166666666666667
2025-09-26 00:43:00+00:00,2025-09-26 00:50:00+00:00,108915.8539511035,109090.11931742527,33,33,0.5662679608059612,73.9909340408849,0.0011994401119778087,0.11666666666666667
2025-09-26 00:06:00+00:00,2025-09-26 00:50:00+00:00,109167.0,109090.11931742527,31,33,0.007696004930877076,-0.927615685477349,-0.0011038867499997941,0.7333333333333333
2025-09-26 00:38:00+00:00,2025-09-26 00:51:00+00:00,109090.11931742527,109264.66350833315,32,32,0.5702082015560732,74.6249915863882,0.0011994401119775134,0.21666666666666667
2025-09-26 00:06:00+00:00,2025-09-26 00:51:00+00:00,109167.0,109264.66350833315,31,32,0.004787811233910477,0.25843252786330595,0.0004943470312002687,0.75
2025-09-26 00:06:00+00:00,2025-09-26 00:54:00+00:00,109167.0,109439.48696994649,31,31,0.5538921006363452,126.711498923607,0.0020951379864502678,0.8
2025-09-26 00:53:00+00:00,2025-09-26 00:54:00+00:00,109433.1,109439.48696994649,30,31,0.020251792235392307,-0.7571648430975984,-0.00034157920622929623,0.016666666666666666
2025-09-26 00:53:00+00:00,2025-09-26 01:01:00+00:00,109433.1,109614.59014909841,30,30,0.5500933726409954,75.73719168999378,0.0012578742670407708,0.13333333333333333
2025-09-26 00:57:00+00:00,2025-09-26 01:01:00+00:00,109524.2,109614.59014909841,29,30,0.023009804197229977,1.071391501443486,0.00042504834961146513,0.06666666666666667
2025-09-26 01:02:00+00:00,2025-09-26 01:14:00+00:00,109439.48696994649,109614.59014909841,30,30,0.5704737518537832,74.89884732572682,0.001199440111977652,0.2
2025-09-26 00:57:00+00:00,2025-09-26 01:14:00+00:00,109524.2,109614.59014909841,29,30,0.0037312908187204785,0.17373782229196877,0.00042504834961147695,0.2833333333333333
2025-09-26 00:57:00+00:00,2025-09-26 02:04:00+00:00,109524.2,109789.97349333698,29,29,0.5429127753041317,120.47813155090262,0.0020257284269709535,1.1166666666666667
2025-09-26 02:03:00+00:00,2025-09-26 02:04:00+00:00,109762.0,109789.97349333698,28,29,0.030773255532325794,-0.49043033799625846,-0.00014516603759725627,0.016666666666666666
2025-09-26 02:10:00+00:00,2025-09-26 02:18:00+00:00,109614.59014909841,109789.97349333698,29,29,0.5704398105346629,75.01422211546014,0.0011994401119777341,0.13333333333333333
2025-09-26 02:03:00+00:00,2025-09-26 02:18:00+00:00,109762.0,109789.97349333698,28,29,0.0033851973928626933,-0.05394955693986958,-0.00014516603759731424,0.25
