entry_timestamp,exit_timestamp,entry_price,exit_price,entry_level,exit_level,size,pnl,return_pct,holding_period
2025-07-10 00:00:00+00:00,2025-07-10 21:19:00+00:00,116683.21747765642,117500.0,0,0,0.007897357826863382,4.600995180208201,0.004988011988012006,21.316666666666666
2025-07-10 00:01:00+00:00,2025-07-10 21:20:00+00:00,115872.11268883459,116683.21747765642,1,1,0.01187297323076873,6.869102235290711,0.004988011988011979,21.316666666666666
2025-07-10 00:02:00+00:00,2025-07-10 21:21:00+00:00,115066.64616567487,115872.11268883459,2,2,0.015912419645074227,9.142126883370793,0.0049880119880119445,21.316666666666666
2025-07-10 00:04:00+00:00,2025-07-10 21:24:00+00:00,115872.11268883459,116683.21747765642,1,1,0.01188875307540714,6.878231655863829,0.0049880119880119055,21.333333333333332
2025-07-10 00:07:00+00:00,2025-07-10 21:40:00+00:00,115872.11268883459,116683.21747765642,1,1,0.011905351584126112,6.8878347140976075,0.004988011988011857,21.55
2025-07-10 00:03:00+00:00,2025-07-11 05:30:00+00:00,116683.21747765642,117500.0,0,0,0.007898081128709529,4.601416575360645,0.004988011988011648,29.45
2025-07-10 00:06:00+00:00,2025-07-11 17:04:00+00:00,116683.21747765642,117500.0,0,0,0.007885206164795397,4.593915630334209,0.004988011988011768,40.96666666666667
2025-07-10 00:09:00+00:00,2025-07-15 04:44:00+00:00,116683.21747765642,117500.0,0,0,0.007872300937043551,4.586397053616906,0.004988011988011833,124.58333333333333
2025-07-10 00:12:00+00:00,2025-07-15 13:06:00+00:00,116683.21747765642,117500.0,0,0,0.007859445776201157,4.5789076458461295,0.004988011988011769,132.9
2025-07-10 00:15:00+00:00,2025-07-15 13:06:00+00:00,116683.21747765642,117500.0,0,0,0.00012931624365212883,0.07533955365959955,0.004988011988011654,132.85
2025-07-10 00:15:00+00:00,2025-07-15 16:41:00+00:00,116683.21747765642,117500.0,0,0,0.007846564059517702,4.571402766660867,0.004988011988011767,136.43333333333334
2025-07-10 00:18:00+00:00,2025-07-15 16:41:00+00:00,116683.21747765642,117500.0,0,0,0.00012668958735560093,0.07380926552712275,0.004988011988011788,136.38333333333333
2025-07-10 00:18:00+00:00,2025-07-15 21:42:00+00:00,116683.21747765642,117500.0,0,0,0.00783400606297859,4.564086486606811,0.004988011988011919,141.4
2025-07-10 00:21:00+00:00,2025-07-15 21:42:00+00:00,116683.21747765642,117500.0,0,0,0.00013612963215259288,0.07930902906375259,0.004988011988011741,141.35
2025-07-10 00:21:00+00:00,2025-07-20 22:41:00+00:00,116683.21747765642,117500.0,0,0,0.007819315120415256,4.555527553681827,0.004988011988012182,262.3333333333333
2025-07-10 00:24:00+00:00,2025-07-20 22:41:00+00:00,116683.21747765642,117500.0,0,0,0.0001480188182227081,0.0862356606036272,0.004988011988011973,262.28333333333336
2025-07-10 00:24:00+00:00,2025-07-21 02:04:00+00:00,116683.21747765642,117500.0,0,0,0.007807438470871356,4.548608225913199,0.004988011988011945,265.6666666666667
2025-07-10 00:27:00+00:00,2025-07-21 02:04:00+00:00,116683.21747765642,117500.0,0,0,0.00016529524861504975,0.09630089694076815,0.004988011988011868,265.6166666666667
2025-07-10 00:27:00+00:00,2025-07-21 22:33:00+00:00,116683.21747765642,117500.0,0,0,0.00779387322534324,4.540705123298039,0.0049880119880117875,286.1
2025-07-10 00:30:00+00:00,2025-07-21 22:33:00+00:00,116683.21747765642,117500.0,0,0,0.00017951457608928606,0.10458506724291539,0.004988011988011687,286.05
2025-07-10 00:30:00+00:00,2025-07-22 01:40:00+00:00,116683.21747765642,117500.0,0,0,0.007780364070468175,4.532834699058526,0.004988011988011815,289.1666666666667
2025-07-10 00:33:00+00:00,2025-07-22 01:40:00+00:00,116683.21747765642,117500.0,0,0,0.00021038104257803478,0.12256784916293029,0.004988011988011817,289.1166666666667
2025-07-10 00:33:00+00:00,2025-07-22 06:07:00+00:00,116683.21747765642,117500.0,0,0,0.007766197861194852,4.524581475383343,0.0049880119880118595,293.56666666666666
2025-07-10 00:36:00+00:00,2025-07-22 06:07:00+00:00,116683.21747765642,117500.0,0,0,0.00020757669917179956,0.12093404064385282,0.004988011988011839,293.51666666666665
2025-07-10 00:36:00+00:00,2025-07-25 23:38:00+00:00,116683.21747765642,117500.0,0,0,0.0077511841763510956,4.5158345130298585,0.00498801198801182,383.03333333333336
2025-07-10 00:39:00+00:00,2025-07-25 23:38:00+00:00,116683.21747765642,117500.0,0,0,0.00022631421199724704,0.1318505025908756,0.004988011988011868,382.98333333333335
2025-07-10 00:39:00+00:00,2025-07-30 22:06:00+00:00,116683.21747765642,117500.0,0,0,0.007736832727559163,4.507473368939827,0.004988011988011784,501.45
2025-07-10 00:42:00+00:00,2025-07-30 22:06:00+00:00,116683.21747765642,117500.0,0,0,0.0002301954657422528,0.1341117183247249,0.004988011988011894,501.4
2025-07-10 00:42:00+00:00,2025-08-07 19:50:00+00:00,116683.21747765642,117500.0,0,0,0.007722371229822224,4.499048110410968,0.004988011988011785,691.1333333333333
2025-07-10 00:45:00+00:00,2025-08-07 19:50:00+00:00,116683.21747765642,117500.0,0,0,0.0002501306287745926,0.1457259304497569,0.004988011988011958,691.0833333333334
2025-07-10 00:45:00+00:00,2025-08-09 09:59:00+00:00,116683.21747765642,117500.0,0,0,0.007712878317789009,4.4935175464594295,0.0049880119880119705,729.2333333333333
2025-07-10 00:48:00+00:00,2025-08-09 09:59:00+00:00,116683.21747765642,117500.0,0,0,0.00026150162839726817,0.1523506669255532,0.004988011988011785,729.1833333333333
